religion,Denomination,sub denomination,sub denomination 2,members,source,leader,since,days
Buddhism,Mahāyāna,Nicheren,Soka Gakkai,n/a,,President Minoru Harada,November 9th 2006,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Hongwanji-ha),n/a,,Monshu Sennyo,June 6th 2014,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Otani-ha),n/a,,Abbot Choyu Otani,July 1st 2020,
Buddhism,Theravāda,,Thai Buddhism,68 million,Wikipedia: Buddhism in Thailand [2020],Supreme Patriarch Ariyavongsagatanana IX,February 7th 2017,
Buddhism,Tibetan,,,n/a,,Dalai Lama Tenzin Gyatso,February 22nd 1940,
Buddhism,Tibetan,Gelug,Gelug in Mongolia,n/a,,Jebtsundamba Khutuktu Altannaryn Aguidai,March 8th 2023,
Christianity,,,Ancient Church of the East,"75,000",Wikipedia: Ancient Church of the East [1999],Yacob III Daniel / Patriarch,2022,
Christianity,,,Assyrian Church of the East,"500,000",Wikipedia: Assyrian Church of the East [n.d.],Patriarch Mar Awa III,September 13th 2021,
Christianity,,,Malankara Marthoma Syrian Church,over 1 million,Wikipedia: Mar Thoma Syrian Church [n.d.],Theodosius Mar Thoma / Marthoma Metropolitan,November 14th 2020,
Christianity,,,Believers Eastern Church,more than 3.5 million,Wikipedia: Believers Eastern Church [n.d.],Samuel Theophilus / Metropolitan,2024,
Christianity,,,Church of God Ministry of Jesus Christ International,Over 1600,Wikipedia: Church of God Ministry of Jesus Christ International [n.d.],María Luisa Piraquive / World Leader,1996,
Christianity,,,Iglesia ni Cristo,2.8 million,Wikipedia: Iglesia ni Cristo [2020],Eduardo V. Manalo / Executive Minister,2009,
Christianity,,,National Council of the Churches of Christ in the USA,more than 50 million,Wikipedia: List of the largest Protestant denominations [2010],Jim Winkler / General Secretary,2014,
Christianity,,,Unification Church,"at least 200,000",Wikipedia: List of Christian denominations by number of members [n.d.],Hak Ja Han / 'True Mother'/Acting Leader,2012,
Christianity,,,World Council of Churches,over 600 million,Wikipedia: World Council of Churches [n.d.],Jerry Pillay / General Secretary,2023,
Christianity,Mormonism,,The Church of Jesus Christ of Latter-day Saints,"17,887,212",Wikipedia: The Church of Jesus Christ of Latter-day Saints [2025],Dallin H. Oaks / President,2025,
Christianity,Catholic,Eastern,Albanian Greek Catholic Church,"3,845",Wikipedia: Albanian Greek Catholic Church [2019],Apostolic Administrator Giovanni Peragine,June 15th 2017,
Christianity,Catholic,Eastern,Armenian Catholic Church,n/a,,Patriarch Raphaël Bedros XXI Minassian,September 24th 2021,
Christianity,Catholic,Eastern,Belarusian Greek Catholic Church,"12,000",Wikipedia: Belarusian Greek Catholic Church [n.d.],Apostolic Administrator Sergius Gajek,March 30th 2023,
Christianity,Catholic,Eastern,Bulgarian Greek Catholic Church,"10,000",Wikipedia: Bulgarian Greek Catholic Church [n.d.],Apostolic Exarch Christo Proykov,October 11th 1995,
Christianity,Catholic,Eastern,Chaldean Catholic Church,n/a,,Patriarch Louis Raphaël I Sako,February 1st 2013,
Christianity,Catholic,Eastern,Coptic Catholic Church,n/a,,Patriarch Ibrahim Isaac Sidrak,January 18th 2013,
