religion,denomination,leader,since,days
Christianity,Roman Catholic,Pope Leo XIV,May 8th 2025,
Christianity,Coptic Catholic Church,Patriarch Ibrahim Isaac Sidrak,January 18th 2013,
Christianity,Melkite Greek Catholic Church,Patriarch Youssef Absi,June 22nd 2017,
Christianity,Maronite Church,Patriarch Bechara Boutros al-Rahi,March 24th 2011,
Christianity,Syriac Catholic Church,Patriarch Ignatius Joseph III Yonan,January 22nd 2009,
Christianity,Armenian Catholic Church,Patriarch Raphaël Bedros XXI Minassian,September 24th 2021,
Christianity,Chaldean Catholic Church,Patriarch Louis Raphaël I Sako,February 1st 2013,
Christianity,Ukrainian Greek Catholic Church,Major Archbishop Sviatoslav Shevchuk,March 25th 2011,
Christianity,Syro-Malabar Church,Major Archbishop Raphael Thattil,January 10th 2024,
Christianity,Syro-Malankara Catholic Church,Major Archbishop Baselios Cleemis,February 10th 2007,
Christianity,Romanian Greek Catholic Church,Major Archbishop Lucian Mureșan,December 16th 2005,
Christianity,Ethiopian Catholic Church,Metropolitan Berhaneyesus Demerew Souraphiel,July 7th 1999,
Christianity,Eritrean Catholic Church,Metropolitan Menghesteab Tesfamariam,January 19th 2015,
Christianity,Hungarian Greek Catholic Church,Metropolitan Fülöp Kocsis,March 20th 2015,
Christianity,Slovak Greek Catholic Church,Metropolitan Jonáš Maxim,October 26th 2023,
Christianity,Ruthenian Byzantine Catholic Church,Metropolitan William C. Skurla,January 19th 2012,
Christianity,Italo-Albanian Catholic Church,Bishop Donato Oliverio (Lungro),May 12th 2012,
Christianity,Greek Byzantine Catholic Church,Apostolic Exarch Manuel Nin,February 2nd 2016,
Christianity,Bulgarian Greek Catholic Church,Apostolic Exarch Christo Proykov,October 11th 1995,
Christianity,Croatian and Serbian Byzantine Catholic Church,Bishop Milan Stipić,September 8th 2020,
Christianity,Macedonian Greek Catholic Church,Bishop Kiro Stojanov,July 20th 2005,
Christianity,Albanian Greek Catholic Church,Apostolic Administrator Giovanni Peragine,June 15th 2017,
Christianity,Belarusian Greek Catholic Church,Apostolic Administrator Sergius Gajek,March 30th 2023,
Christianity,Russian Byzantine Catholic Church,Ordinary Joseph Werth,December 20th 2004,
