religion,Denomination,sub denomination,sub denomination 2,leader,since,days
Christianity,Catholic,Western,Roman Catholic,Pope Leo XIV,May 8th 2025,
Christianity,Catholic,Eastern,Coptic Catholic Church,Patriarch Ibrahim Isaac Sidrak,January 18th 2013,
Christianity,Catholic,Eastern,Melkite Greek Catholic Church,Patriarch Youssef Absi,June 22nd 2017,
Christianity,Catholic,Eastern,Maronite Church,Patriarch Bechara Boutros al-Rahi,March 24th 2011,
Christianity,Catholic,Eastern,Syriac Catholic Church,Patriarch Ignatius Joseph III Yonan,January 22nd 2009,
Christianity,Catholic,Eastern,Armenian Catholic Church,Patriarch Raphaël Bedros XXI Minassian,September 24th 2021,
Christianity,Catholic,Eastern,Chaldean Catholic Church,Patriarch Louis Raphaël I Sako,February 1st 2013,
Christianity,Catholic,Eastern,Ukrainian Greek Catholic Church,Major Archbishop Sviatoslav Shevchuk,March 25th 2011,
Christianity,Catholic,Eastern,Syro-Malabar Church,Major Archbishop Raphael Thattil,January 10th 2024,
Christianity,Catholic,Eastern,Syro-Malankara Catholic Church,Major Archbishop Baselios Cleemis,February 10th 2007,
Christianity,Catholic,Eastern,Romanian Greek Catholic Church,Major Archbishop Lucian Mureșan,December 16th 2005,
Christianity,Catholic,Eastern,Ethiopian Catholic Church,Metropolitan Berhaneyesus Demerew Souraphiel,July 7th 1999,
Christianity,Catholic,Eastern,Eritrean Catholic Church,Metropolitan Menghesteab Tesfamariam,January 19th 2015,
Christianity,Catholic,Eastern,Hungarian Greek Catholic Church,Metropolitan Fülöp Kocsis,March 20th 2015,
Christianity,Catholic,Eastern,Slovak Greek Catholic Church,Metropolitan Jonáš Maxim,October 26th 2023,
Christianity,Catholic,Eastern,Ruthenian Byzantine Catholic Church,Metropolitan William C. Skurla,January 19th 2012,
Christianity,Catholic,Eastern,Italo-Albanian Catholic Church,Tri-ordinariate,,
Christianity,Catholic,Eastern,Greek Byzantine Catholic Church,Apostolic Exarch Manuel Nin,February 2nd 2016,
Christianity,Catholic,Eastern,Bulgarian Greek Catholic Church,Apostolic Exarch Christo Proykov,October 11th 1995,
Christianity,Catholic,Eastern,Croatian and Serbian Byzantine Catholic Church,Bishop Milan Stipić,September 8th 2020,
Christianity,Catholic,Eastern,Macedonian Greek Catholic Church,Bishop Kiro Stojanov,July 20th 2005,
Christianity,Catholic,Eastern,Albanian Greek Catholic Church,Apostolic Administrator Giovanni Peragine,June 15th 2017,
Christianity,Catholic,Eastern,Belarusian Greek Catholic Church,Apostolic Administrator Sergius Gajek,March 30th 2023,
Christianity,Catholic,Eastern,Russian Byzantine Catholic Church,Ordinary Joseph Werth,December 20th 2004,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Hongwanji-ha),Monshu Sennyo,June 6th 2014,
Buddhism,Mahāyāna,Pure Land,Jodo Shinshu (Otani-ha),Abbot Choyu Otani,July 1st 2020,
Buddhism,Mahāyāna,Nicheren,Soka Gakkai,President Minoru Harada,November 9th 2006,
Buddhism,Theravāda,,Thai Buddhism,Supreme Patriarch Ariyavongsagatanana IX,February 7th 2017,
Buddhism,Tibetan,Gelug,,Dalai Lama Tenzin Gyatso,February 22nd 1940,
Buddhism,Tibetan,Gelug,Gelug in Mongolia,Jebtsundamba Khutuktu Altannaryn Aguidai,March 8th 2023,
Buddhism,Tibetan,,Buddhist Traditional Sangha of Russia,Damba Ayusheev / 24th Pandito Khambo Lama,April 28th 1995,
